# student_id,"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23",item_id,"I1","I2","I3","I4","I5","I6",y
1909.00000,0.00000,1.00000,1.00000,0.00000,3.00000,0.01360,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,5.00000,4.00000,2.25000,1.00000,2.75000,4.41667,9.00000,2.00000,0.00000,1.00000,0.00000,2.00000,0.00000,1.00000
1909.00000,0.00000,1.00000,1.00000,0.00000,3.00000,0.01360,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,5.00000,4.00000,2.25000,1.00000,2.75000,4.41667,19.00000,3.00000,0.00000,1.00000,0.00000,2.00000,0.00000,1.00000
1910.00000,0.00000,0.00000,1.00000,0.00000,1.00000,0.60748,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,5.00000,1.80000,3.00000,1.00000,2.00000,4.08333,5.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,0.00000
1910.00000,0.00000,0.00000,1.00000,0.00000,1.00000,0.60748,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,5.00000,1.80000,3.00000,1.00000,2.00000,4.08333,13.00000,1.00000,0.00000,1.00000,0.00000,1.00000,0.00000,1.00000
1910.00000,0.00000,0.00000,1.00000,0.00000,1.00000,0.60748,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,5.00000,1.80000,3.00000,1.00000,2.00000,4.08333,18.00000,2.00000,0.00000,1.00000,1.00000,2.00000,1.00000,1.00000
1911.00000,0.00000,1.00000,1.00000,0.00000,4.00000,-1.43329,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,5.00000,2.80000,3.00000,1.00000,3.00000,4.00000,10.00000,1.00000,0.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1911.00000,0.00000,1.00000,1.00000,0.00000,4.00000,-1.43329,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,5.00000,2.80000,3.00000,1.00000,3.00000,4.00000,12.00000,1.00000,0.00000,1.00000,2.00000,1.00000,1.00000,1.00000
1912.00000,0.00000,0.00000,1.00000,0.00000,3.00000,-0.92329,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,5.00000,2.40000,3.00000,1.00000,2.25000,4.00000,8.00000,2.00000,0.00000,0.00000,2.00000,0.00000,1.00000,0.00000
1912.00000,0.00000,0.00000,1.00000,0.00000,3.00000,-0.92329,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,5.00000,2.40000,3.00000,1.00000,2.25000,4.00000,14.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
1913.00000,0.00000,0.00000,1.00000,0.00000,2.00000,0.47495,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,7.00000,2.40000,3.75000,1.00000,2.00000,3.91667,4.00000,0.00000,0.00000,0.00000,2.00000,0.00000,1.00000,0.00000
1913.00000,0.00000,0.00000,1.00000,0.00000,2.00000,0.47495,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,7.00000,2.40000,3.75000,1.00000,2.00000,3.91667,5.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
1913.00000,0.00000,0.00000,1.00000,0.00000,2.00000,0.47495,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,7.00000,2.40000,3.75000,1.00000,2.00000,3.91667,7.00000,0.00000,0.00000,1.00000,2.00000,1.00000,1.00000,1.00000
1913.00000,0.00000,0.00000,1.00000,0.00000,2.00000,0.47495,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,7.00000,2.40000,3.75000,1.00000,2.00000,3.91667,9.00000,2.00000,0.00000,1.00000,0.00000,2.00000,0.00000,1.00000
1914.00000,0.00000,0.00000,1.00000,0.00000,2.00000,1.03359,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,7.00000,2.60000,3.25000,1.00000,2.25000,2.91667,16.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
1915.00000,0.00000,0.00000,1.00000,0.00000,4.00000,0.00243,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,7.00000,3.00000,3.00000,2.00000,2.00000,2.83333,1.00000,0.00000,0.00000,1.00000,1.00000,0.00000,1.00000,1.00000
1916.00000,0.00000,1.00000,1.00000,0.00000,4.00000,0.77747,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,7.00000,2.60000,3.75000,1.00000,1.75000,3.00000,4.00000,0.00000,0.00000,0.00000,2.00000,0.00000,1.00000,0.00000
1916.00000,0.00000,1.00000,1.00000,0.00000,4.00000,0.77747,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,7.00000,2.60000,3.75000,1.00000,1.75000,3.00000,11.00000,1.00000,0.00000,1.00000,1.00000,2.00000,1.00000,0.00000
1917.00000,0.00000,0.00000,1.00000,0.00000,5.00000,1.08000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,7.00000,2.60000,3.25000,1.00000,2.50000,4.00000,4.00000,0.00000,0.00000,0.00000,2.00000,0.00000,1.00000,0.00000
1918.00000,0.00000,0.00000,1.00000,0.00000,1.00000,0.77860,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,5.00000,3.40000,3.50000,1.00000,3.00000,3.91667,9.00000,2.00000,0.00000,1.00000,0.00000,2.00000,0.00000,1.00000
1918.00000,0.00000,0.00000,1.00000,0.00000,1.00000,0.77860,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,5.00000,3.40000,3.50000,1.00000,3.00000,3.91667,17.00000,2.00000,0.00000,1.00000,2.00000,1.00000,1.00000,1.00000
1918.00000,0.00000,0.00000,1.00000,0.00000,1.00000,0.77860,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,5.00000,3.40000,3.50000,1.00000,3.00000,3.91667,19.00000,3.00000,0.00000,1.00000,0.00000,2.00000,0.00000,0.00000
1919.00000,0.00000,1.00000,1.00000,0.00000,3.00000,0.01209,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,5.00000,1.80000,3.50000,1.00000,1.00000,3.75000,6.00000,1.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000
1919.00000,0.00000,1.00000,1.00000,0.00000,3.00000,0.01209,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,5.00000,1.80000,3.50000,1.00000,1.00000,3.75000,16.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
1920.00000,0.00000,0.00000,1.00000,0.00000,1.00000,-0.28077,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,5.00000,3.00000,3.00000,1.00000,2.75000,4.33333,13.00000,1.00000,0.00000,1.00000,0.00000,1.00000,0.00000,1.00000
1920.00000,0.00000,0.00000,1.00000,0.00000,1.00000,-0.28077,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,5.00000,3.00000,3.00000,1.00000,2.75000,4.33333,17.00000,2.00000,0.00000,1.00000,2.00000,1.00000,1.00000,0.00000
1922.00000,2.00000,1.00000,1.00000,0.00000,3.00000,0.91000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,6.00000,3.40000,3.50000,5.00000,3.50000,4.08333,3.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
1922.00000,2.00000,1.00000,1.00000,0.00000,3.00000,0.91000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,6.00000,3.40000,3.50000,5.00000,3.50000,4.08333,4.00000,0.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
1922.00000,2.00000,1.00000,1.00000,0.00000,3.00000,0.91000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,6.00000,3.40000,3.50000,5.00000,3.50000,4.08333,11.00000,1.00000,0.00000,1.00000,1.00000,2.00000,1.00000,1.00000
1922.00000,2.00000,1.00000,1.00000,0.00000,3.00000,0.91000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,6.00000,3.40000,3.50000,5.00000,3.50000,4.08333,12.00000,1.00000,0.00000,1.00000,2.00000,1.00000,1.00000,1.00000
1923.00000,2.00000,1.00000,1.00000,0.00000,4.00000,0.95713,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,6.00000,1.80000,4.00000,0.00000,3.00000,4.33333,4.00000,0.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
1924.00000,2.00000,0.00000,3.00000,0.00000,3.00000,0.05922,0.11713,0.00729,0.05152,0.02002,0.03908,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,6.00000,3.00000,3.25000,1.00000,3.00000,3.75000,1.00000,0.00000,0.00000,1.00000,1.00000,0.00000,1.00000,1.00000
1924.00000,2.00000,0.00000,3.00000,0.00000,3.00000,0.05922,0.11713,0.00729,0.05152,0.02002,0.03908,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,6.00000,3.00000,3.25000,1.00000,3.00000,3.75000,8.00000,2.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
1924.00000,2.00000,0.00000,3.00000,0.00000,3.00000,0.05922,0.11713,0.00729,0.05152,0.02002,0.03908,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,6.00000,3.00000,3.25000,1.00000,3.00000,3.75000,14.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
1924.00000,2.00000,0.00000,3.00000,0.00000,3.00000,0.05922,0.11713,0.00729,0.05152,0.02002,0.03908,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,6.00000,3.00000,3.25000,1.00000,3.00000,3.75000,16.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
1924.00000,2.00000,0.00000,3.00000,0.00000,3.00000,0.05922,0.11713,0.00729,0.05152,0.02002,0.03908,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,6.00000,3.00000,3.25000,1.00000,3.00000,3.75000,17.00000,2.00000,0.00000,1.00000,2.00000,1.00000,1.00000,1.00000
1926.00000,2.00000,1.00000,1.00000,0.00000,3.00000,-0.29044,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,7.00000,2.00000,3.25000,0.00000,1.00000,4.41667,5.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
1926.00000,2.00000,1.00000,1.00000,0.00000,3.00000,-0.29044,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,7.00000,2.00000,3.25000,0.00000,1.00000,4.41667,10.00000,1.00000,0.00000,1.00000,1.00000,1.00000,1.00000,0.00000
1926.00000,2.00000,1.00000,1.00000,0.00000,3.00000,-0.29044,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,7.00000,2.00000,3.25000,0.00000,1.00000,4.41667,19.00000,3.00000,0.00000,1.00000,0.00000,2.00000,0.00000,0.00000
1927.00000,2.00000,1.00000,1.00000,0.00000,2.00000,-1.30428,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,2.00000,2.20000,4.00000,0.00000,1.25000,3.33333,0.00000,1.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1.00000
1927.00000,2.00000,1.00000,1.00000,0.00000,2.00000,-1.30428,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,2.00000,2.20000,4.00000,0.00000,1.25000,3.33333,7.00000,0.00000,0.00000,1.00000,2.00000,1.00000,1.00000,0.00000
1927.00000,2.00000,1.00000,1.00000,0.00000,2.00000,-1.30428,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,2.00000,2.20000,4.00000,0.00000,1.25000,3.33333,14.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
1928.00000,2.00000,1.00000,1.00000,0.00000,4.00000,-1.67902,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,2.00000,2.40000,3.00000,0.00000,1.00000,3.75000,2.00000,2.00000,1.00000,0.00000,2.00000,0.00000,1.00000,0.00000
1928.00000,2.00000,1.00000,1.00000,0.00000,4.00000,-1.67902,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,2.00000,2.40000,3.00000,0.00000,1.00000,3.75000,7.00000,0.00000,0.00000,1.00000,2.00000,1.00000,1.00000,0.00000
1928.00000,2.00000,1.00000,1.00000,0.00000,4.00000,-1.67902,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,2.00000,2.40000,3.00000,0.00000,1.00000,3.75000,16.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,0.00000
1928.00000,2.00000,1.00000,1.00000,0.00000,4.00000,-1.67902,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,2.00000,2.40000,3.00000,0.00000,1.00000,3.75000,19.00000,3.00000,0.00000,1.00000,0.00000,2.00000,0.00000,0.00000
1929.00000,2.00000,1.00000,1.00000,0.00000,3.00000,-0.11077,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,2.00000,2.80000,3.00000,0.00000,2.00000,3.50000,18.00000,2.00000,0.00000,1.00000,1.00000,2.00000,1.00000,0.00000
1931.00000,2.00000,0.00000,2.00000,0.00000,3.00000,1.25000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,2.00000,3.60000,3.00000,0.00000,3.00000,3.58333,2.00000,2.00000,1.00000,0.00000,2.00000,0.00000,1.00000,1.00000
1931.00000,2.00000,0.00000,2.00000,0.00000,3.00000,1.25000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,2.00000,3.60000,3.00000,0.00000,3.00000,3.58333,7.00000,0.00000,0.00000,1.00000,2.00000,1.00000,1.00000,0.00000
1931.00000,2.00000,0.00000,2.00000,0.00000,3.00000,1.25000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,2.00000,3.60000,3.00000,0.00000,3.00000,3.58333,12.00000,1.00000,0.00000,1.00000,2.00000,1.00000,1.00000,1.00000
1932.00000,2.00000,1.00000,1.00000,0.00000,1.00000,-1.85868,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,2.00000,2.00000,3.75000,0.00000,1.50000,3.00000,1.00000,0.00000,0.00000,1.00000,1.00000,0.00000,1.00000,0.00000
1932.00000,2.00000,1.00000,1.00000,0.00000,1.00000,-1.85868,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,2.00000,2.00000,3.75000,0.00000,1.50000,3.00000,17.00000,2.00000,0.00000,1.00000,2.00000,1.00000,1.00000,0.00000
1932.00000,2.00000,1.00000,1.00000,0.00000,1.00000,-1.85868,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,2.00000,2.00000,3.75000,0.00000,1.50000,3.00000,19.00000,3.00000,0.00000,1.00000,0.00000,2.00000,0.00000,1.00000
1933.00000,2.00000,1.00000,3.00000,1.00000,2.00000,0.36175,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,2.00000,3.60000,3.25000,0.00000,2.50000,4.16667,6.00000,1.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000
1933.00000,2.00000,1.00000,3.00000,1.00000,2.00000,0.36175,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,2.00000,3.60000,3.25000,0.00000,2.50000,4.16667,11.00000,1.00000,0.00000,1.00000,1.00000,2.00000,1.00000,0.00000
1934.00000,2.00000,0.00000,1.00000,0.00000,4.00000,1.08000,1.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,2.00000,3.20000,2.50000,0.00000,3.00000,4.08333,3.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
1934.00000,2.00000,0.00000,1.00000,0.00000,4.00000,1.08000,1.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,2.00000,3.20000,2.50000,0.00000,3.00000,4.08333,5.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
1934.00000,2.00000,0.00000,1.00000,0.00000,4.00000,1.08000,1.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,2.00000,3.20000,2.50000,0.00000,3.00000,4.08333,11.00000,1.00000,0.00000,1.00000,1.00000,2.00000,1.00000,1.00000
1934.00000,2.00000,0.00000,1.00000,0.00000,4.00000,1.08000,1.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,2.00000,3.20000,2.50000,0.00000,3.00000,4.08333,16.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
1935.00000,2.00000,1.00000,1.00000,0.00000,3.00000,-1.42363,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,2.00000,3.20000,2.75000,0.00000,1.50000,3.58333,8.00000,2.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
1935.00000,2.00000,1.00000,1.00000,0.00000,3.00000,-1.42363,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,2.00000,3.20000,2.75000,0.00000,1.50000,3.58333,19.00000,3.00000,0.00000,1.00000,0.00000,2.00000,0.00000,0.00000
1936.00000,2.00000,1.00000,1.00000,0.00000,5.00000,-0.62077,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,3.00000,2.60000,4.00000,0.00000,1.50000,4.41667,1.00000,0.00000,0.00000,1.00000,1.00000,0.00000,1.00000,0.00000
1936.00000,2.00000,1.00000,1.00000,0.00000,5.00000,-0.62077,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,3.00000,2.60000,4.00000,0.00000,1.50000,4.41667,7.00000,0.00000,0.00000,1.00000,2.00000,1.00000,1.00000,0.00000
1936.00000,2.00000,1.00000,1.00000,0.00000,5.00000,-0.62077,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,3.00000,2.60000,4.00000,0.00000,1.50000,4.41667,18.00000,2.00000,0.00000,1.00000,1.00000,2.00000,1.00000,1.00000
1937.00000,2.00000,1.00000,1.00000,0.00000,2.00000,-0.29044,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,2.00000,2.00000,4.00000,0.00000,1.25000,3.83333,4.00000,0.00000,0.00000,0.00000,2.00000,0.00000,1.00000,0.00000
1937.00000,2.00000,1.00000,1.00000,0.00000,2.00000,-0.29044,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,2.00000,2.00000,4.00000,0.00000,1.25000,3.83333,14.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
1938.00000,2.00000,1.00000,1.00000,0.00000,4.00000,-2.76356,0.01209,-0.00674,-0.00025,0.01710,0.04740,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,2.00000,2.60000,3.75000,0.00000,2.00000,4.91667,14.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
1938.00000,2.00000,1.00000,1.00000,0.00000,4.00000,-2.76356,0.01209,-0.00674,-0.00025,0.01710,0.04740,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,2.00000,2.60000,3.75000,0.00000,2.00000,4.91667,18.00000,2.00000,0.00000,1.00000,1.00000,2.00000,1.00000,0.00000
1939.00000,2.00000,0.00000,2.00000,0.00000,2.00000,1.00427,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,2.00000,3.60000,3.25000,0.00000,2.50000,3.75000,14.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
1939.00000,2.00000,0.00000,2.00000,0.00000,2.00000,1.00427,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,2.00000,3.60000,3.25000,0.00000,2.50000,3.75000,15.00000,0.00000,0.00000,1.00000,1.00000,0.00000,1.00000,0.00000
1939.00000,2.00000,0.00000,2.00000,0.00000,2.00000,1.00427,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,2.00000,3.60000,3.25000,0.00000,2.50000,3.75000,16.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
1940.00000,2.00000,0.00000,2.00000,0.00000,2.00000,-0.86498,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,2.00000,2.80000,3.66667,0.00000,1.25000,3.66667,5.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
1940.00000,2.00000,0.00000,2.00000,0.00000,2.00000,-0.86498,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.36402,0.00000,0.00000,2.00000,2.80000,3.66667,0.00000,1.25000,3.66667,9.00000,2.00000,0.00000,1.00000,0.00000,2.00000,0.00000,1.00000
1943.00000,4.00000,0.00000,2.00000,0.00000,4.00000,1.08000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14254,2.00000,0.00000,2.00000,2.80000,3.25000,1.00000,2.00000,4.00000,5.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,0.00000
1943.00000,4.00000,0.00000,2.00000,0.00000,4.00000,1.08000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14254,2.00000,0.00000,2.00000,2.80000,3.25000,1.00000,2.00000,4.00000,13.00000,1.00000,0.00000,1.00000,0.00000,1.00000,0.00000,1.00000
1944.00000,4.00000,1.00000,1.00000,0.00000,2.00000,-0.45077,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14254,2.00000,0.00000,2.00000,2.60000,4.00000,4.00000,1.25000,3.91667,7.00000,0.00000,0.00000,1.00000,2.00000,1.00000,1.00000,0.00000
1945.00000,4.00000,0.00000,1.00000,0.00000,3.00000,-0.74363,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14254,2.00000,0.00000,3.00000,2.80000,3.25000,4.00000,1.00000,3.25000,0.00000,1.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1.00000
1945.00000,4.00000,0.00000,1.00000,0.00000,3.00000,-0.74363,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14254,2.00000,0.00000,3.00000,2.80000,3.25000,4.00000,1.00000,3.25000,2.00000,2.00000,1.00000,0.00000,2.00000,0.00000,1.00000,1.00000
1945.00000,4.00000,0.00000,1.00000,0.00000,3.00000,-0.74363,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14254,2.00000,0.00000,3.00000,2.80000,3.25000,4.00000,1.00000,3.25000,13.00000,1.00000,0.00000,1.00000,0.00000,1.00000,0.00000,1.00000
1945.00000,4.00000,0.00000,1.00000,0.00000,3.00000,-0.74363,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14254,2.00000,0.00000,3.00000,2.80000,3.25000,4.00000,1.00000,3.25000,18.00000,2.00000,0.00000,1.00000,1.00000,2.00000,1.00000,0.00000
1946.00000,4.00000,0.00000,3.00000,1.00000,2.00000,-0.75330,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14254,2.00000,1.00000,2.00000,2.80000,3.00000,1.00000,2.75000,4.41667,0.00000,1.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1.00000
1946.00000,4.00000,0.00000,3.00000,1.00000,2.00000,-0.75330,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14254,2.00000,1.00000,2.00000,2.80000,3.00000,1.00000,2.75000,4.41667,18.00000,2.00000,0.00000,1.00000,1.00000,2.00000,1.00000,1.00000
1947.00000,4.00000,0.00000,2.00000,1.00000,5.00000,0.53175,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14254,2.00000,0.00000,2.00000,2.80000,3.00000,4.00000,1.25000,3.08333,10.00000,1.00000,0.00000,1.00000,1.00000,1.00000,1.00000,0.00000
1947.00000,4.00000,0.00000,2.00000,1.00000,5.00000,0.53175,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14254,2.00000,0.00000,2.00000,2.80000,3.00000,4.00000,1.25000,3.08333,11.00000,1.00000,0.00000,1.00000,1.00000,2.00000,1.00000,0.00000
1947.00000,4.00000,0.00000,2.00000,1.00000,5.00000,0.53175,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14254,2.00000,0.00000,2.00000,2.80000,3.00000,4.00000,1.25000,3.08333,17.00000,2.00000,0.00000,1.00000,2.00000,1.00000,1.00000,0.00000
1948.00000,4.00000,1.00000,1.00000,0.00000,4.00000,0.52360,0.06198,0.04663,0.02359,0.00781,0.03888,0.00000,0.00000,0.00000,0.14254,2.00000,0.00000,2.00000,2.40000,2.75000,4.00000,2.00000,3.83333,5.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,0.00000
1951.00000,4.00000,1.00000,1.00000,0.00000,3.00000,-0.12044,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14254,2.00000,0.00000,2.00000,3.40000,2.75000,4.00000,2.00000,4.00000,2.00000,2.00000,1.00000,0.00000,2.00000,0.00000,1.00000,0.00000
